speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"0,020221611106951913","0,0","0,0","0,7145","0,025842881396245295","1,429","0,2595962600593148","0,017385064055634575"
"0,04049266464596329","0,06740537035650637","0,0007055320115215522","0,7162469734493282","0,025906067998979203","1,4324939468986564","0,3247628379355919","0,03481263510261984"
"0,06086284457844967","0,13497554881987764","0,0021183210810192116","0,7197494544219514","0,026032749874931767","1,4394989088439027","0,3907250192115647","0,052325427781603276"
"0,08138231850141585","0,20287614859483225","0,00424182572836132","0,7250245314488826","0,02622354510231181","1,4500490628977651","0,4576475656505852","0,06996657252778281"
"0,10210198087107682","0,2712743950047195","0,00708125482087572","0,7320978869993839","0,0264793825950551","1,4641957739987679","0,5256999048086916","0,08777982467680871"
"0,12307369780972655","0,3403399362369227","0,01064359293346759","0,7410038534226303","0,02680150412618862","1,4820077068452606","0,595056926542721","0,10580977493184648"
"0,14435055384487444","0,4102456593657552","0,014937634250048949","0,7517854812214654","0,027191466797236562","1,5035709624429308","0,6658997890514945","0,1241020614918622"
"0,16598710076460765","0,4811685128162482","0,019974025073696618","0,7644946138260306","0,02765114574272142","1,5289892276520611","0,7384167334448942","0,1427035839992844"
"0,1880396085514792","0,5532903358820255","0,025765315019373777","0,779191961035332","0,028182736786485474","1,558383922070664","0,8128039045823309","0,16166271927463047"
"0,21056631806797074","0,6267986951715974","0,032326016961734885","0,7959471609064748","0,028788758680173828","1,5918943218129495","0,8892661743470156","0,18102953855700912"
"0,23362769479574386","0,7018877268932359","0,03967267579912639","0,8148388169886823","0,02947205444995849","1,6296776339773646","0,9680179615520312","0,20085602565059307"
"0,25728668246106273","0,7787589826524796","0,04782394607054989","0,8359544943013398","0,030235791251067512","1,6719089886026797","1,0492840402199364","0,22119629497323046"
"0,28160895478859643","0,8576222748702091","0,056800678421616374","0,859390653203117","0,03108345797588513","1,718781306406234","1,133300324933338","0,24210680799597342"
