speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"0,04044322221390382","0,0","0,0","1,4289999999999998","0,05168576279249058","2,8579999999999997","0,5191925201186296","0,034770128111269144"
"0,08077230862762781","0,13481074071301272","0,0014110640230431042","1,4249671843753116","0,05153989914535029","2,849934368750623","0,6467910091092313","0,06944213059908165"
"0,12087344917138769","0,2692410287587593","0,004229209871061038","1,416913062316097","0,05124858812907714","2,833826124632194","0,772564220011933","0,10391816187918058"
"0,16063349777937935","0,40291149723795894","0,008446484512650754","1,404861095397269","0,05081267832967232","2,809722190794538","0,8961574826569257","0,13810094722942617"
"0,1999403351788511","0,5354449925979312","0,0140509872501733","1,388847563796112","0,050233481971514546","2,777695127592224","1,0172229031938436","0,1718940946893386"
"0,23868326703646775","0,6664677839295037","0,021026905544563414","1,3689228155886388","0,049512820103388894","2,7378456311772776","1,1354209757375042","0,2052024373572576"
"0,27675346663720746","0,7956108901215592","0,029354564731465776","1,3451528402391801","0,04865307951031998","2,6903056804783603","1,2504224246347375","0,23793241397332046"
"0,3140444691059273","0,9225115554573582","0,03901049318243795","1,3176210897825227","0,047657278584242416","2,6352421795650454","1,361910278837948","0,26999249381506185"
"0,3504527215718466","1,0468148970197577","0,04996750470954375","1,2864304554821624","0,04652913881811523","2,572860910964325","1,469582167251786","0,30129364968864697"
"0,3858781906937715","1,168175738572822","0,062194800165185485","1,2517052945852358","0,04527315811199235","2,5034105891704717","1,5731528108080781","0,33174988023468094"
"0,4202250257014309","1,286260635645905","0,07565809023849117","1,2135933919002064","0,043894681721685196","2,427186783800413","1,6723566739116307","0,3612787799627144"
"0,4534022716792607","1,4007500856714363","0,09031974138521409","1,1722677350376849","0,04239996646777327","2,3445354700753698","1,7669507253498462","0,3898021524805364"
"0,4853246243568568","1,5113409055975358","0,1061389466441035","1,1279279809857063","0,04079623378043391","2,2558559619714127","1,8567172473915277","0,4172466594078689"
"0,5159132143256534","1,6177487478561894","0,12307192278791423","1,080801495840829","0,03909170730566697","2,161602991681658","1,9414666222596058","0,4435444945885806"
"0,5450964055364631","1,7197107144188446","0,14107213483573627","1,031143859400754","0,03729563115599765","2,062287718801508","2,0210400180801895","0,4686340705805419"
"0,5728105903137342","1,8169880184548768","0,16009054842490347","0,9792387420877924","0,03541826545889889","1,9584774841755848","2,0953118923567913","0,4924607021508082"
"0,5990009611105351","1,9093686343791139","0,18007590992094966","0,9253970831177215","0,03347085663183013","1,850794166235443","2,1641922304530268","0,5149772697741799"
"0,6236222379674293","1,9966698703684505","0,20097505345409622","0,8699555253638036","0,0314655807725473","1,7399110507276072","2,227628439787776","0,5361448450492016"
"0,6466393302441608","2,0787407932247643","0,22273323333677983","0,813274092986132","0,029415459660853148","1,626548185972264","2,2856068275483086","0,5559332596067271"
"0,6680279117415194","2,155464434147203","0,2452944795689986","0,7557331312048121","0,027334250072692853","1,5114662624096242","2,338153600570519","0,5743215995576872"
"0,6877748898491459","2,226759705805065","0,26860197340966024","0,6977295618670326","0,025236308347073366","1,3954591237340652","2,3853353402374027","0,5912986088321004"
"0,7058787518155845","2,29258296616382","0,2925984393164969","0,6396725417478432","0,023136433350348883","1,2793450834956863","2,4272589221874616","0,6068629868767705"
"0,722349774554577","2,352929172718615","0,31722654896734265","0,5819786408098958","0,021049692077814108","1,1639572816197916","2,464070869480399","0,6210235690314119"
"0,7372100884365955","2,40783258184859","0,34242933260155184","0,5250666829930268","0,018991233049277426","1,0501333659860537","2,4959561476636267","0,6337993813719485"
"0,7504935900796252","2,4573669614553184","0,36815059258710464","0,46935241083149054","0,01697609333262422","0,9387048216629811","2,5231364298638503","0,6452195657344004"
"0,7622457040250358","2,5016453002654173","0,3943353139449828","0,415243146037415","0,015019005421481709","0,83048629207483","2,5458678785345974","0,6553231748212076"
"0,7725229981190183","2,540819013416786","0,42093006655841625","0,36313262040856775","0,01313421027337492","0,7262652408171355","2,5644385068441533","0,6641588415342844"
"0,7813926621698476","2,5750766603967272","0,4478833939627888","0,3133961448867404","0,011335282578514402","0,6267922897734808","2,5791651960628577","0,6717843307626188"
"0,788931863782294","2,6046422072328257","0,4751461839458948","0,2663862697983056","0,009634973794241863","0,5327725395966112","2,59039045509092","0,678265985575754"
"0,7952269989790067","2,6297728792743134","0,502672016673259","0,22242906731130252","0,008045077684539471","0,44485813462260504","2,598479014097278","0,6836780829627968"
"0,8003728581441303","2,650756663263356","0,5304174866676366","0,18182113947472886","0,0065763221032548525","0,3636422789494577","2,6038143460220016","0,6881021167716653"
"0,8044717298588447","2,667909527147101","0,5583424956882852","0,14482742372375262","0,0052382896210170764","0,28965484744750525","2,606795207592156","0,6916260272523511"
"0,8076324662911256","2,681572432862816","0,5864105143430602","0,11167983445633066","0,004039368392172515","0,22335966891266132","2,6078322859026515","0,694343397547307"
"0,809969533958633","2,6921082209704186","0,6145888110919576","0,08257674621484412","0,0029867334618867243","0,16515349242968824","2,607345028084502","0,6963526376067205"
"0,8116020729618482","2,6998984465287768","0,6428486481317743","0,05768329296948084","0,0020863575909799347","0,11536658593896168","2,6057587208060946","0,6977561753858869"
"0,8126529862851304","2,7053402432061606","0,6711654444574132","0,037132430522659486","0,0013430496822273027","0,07426486104531897","2,603501874066555","0,6986596738927838"
"0,8132480786189838","2,708843287617101","0,6995189071489014","0,021026686265967588","0,0007605180676381527","0,042053372531935175","2,6010039506756937","0,6991712908103648"
"0,8135152615197611","2,710826928729946","0,7278931326119178","0,009440503113010132","0,00034145528659258967","0,018881006226020264","2,598693469647043","0,6994009951509346"
"0,8135838387525661","2,7117175383992036","0,7562766800863423","0,002423072651338857","8,76405586326602e-05","0,004846145302677714","2,5969964990349794","0,6994599528461829"
"0,813583882514047","2,71194612917522","0,7846626202204193","1,5462456422851156e-06","5,5926441907677216e-08","3,0924912845702312e-06","2,596335541974484","0,6994599904691073"
"0,8136457080446631","2,7119462750468233","0,8130485618813345","0,0021845114808859453","7,901199595419405e-05","0,004369022961771891","2,597128809144548","0,6995131435440206"
"0,8138994510338674","2,712152360148877","0,8414366606350128","0,008965624194219188","0,00032427930398112496","0,017931248388438376","2,599789861744708","0,6997312932303961"
"0,8144747492888349","2,712998170112891","0,8698336124815844","0,02032729246944154","0,0007352215652828102","0,04065458493888308","2,6047276013869296","0,700225892644894"
"0,8155005274411778","2,714915830962783","0,8982506364842718","0,03624431732826266","0,001310927353397019","0,07248863465652532","2,6123465769835263","0,7011077817679234"
"0,8171048810401724","2,7183350914705926","0,9267034498866945","0,05668740440209484","0,0020503371149395806","0,11337480880418968","2,623047573577157","0,7024870877954644"
"0,8194150542305726","2,7236829368005746","0,9552122391861861","0,08162647060171395","0,002952362769145132","0,1632529412034279","2,637228443853651","0,7044732059480833"
"0,8225575033172218","2,7313835141019087","0,9838016304282908","0,11103367879718194","0,004015997469761188","0,22206735759436388","2,655285139484161","0,7071748541191425"
"0,8266580368333659","2,7418583443907396","1,0125006617190286","0,14488614096024163","0,0052404133755006325","0,28977228192048327","2,6776128960958694","0,7107001932953041"
"0,8318420211909249","2,755526789444553","1,0413427606241448","0,1831682354034827","0,006625045462689632","0,3663364708069654","2,7046075221752126","0,7151570043596107"
"0,838234639518338","2,772806737303083","1,0703657287434962","0,22587348608274022","0,008169659498100374","0,45174697216548043","2,736666738144627","0,7206529106213574"
"0,8459611897903304","2,7941154650611266","1,099611735316291","0,2730059509175628","0,009874402253368426","0,5460119018351256","2,7741915067868406","0,7272956341262856"
"0,8551474067177794","2,8198706326344345","1,1291273212280757","0,3245810613183976","0,011739831870005277","0,6491621226367952","2,8175872896680487","0,7351932723939779"
"0,8659197899788775","2,8504913557259313","1,158963414248459","0,3806258462466672","0,013766925963468324","0,7612516924933344","2,8672651557700366","0,7444545806070338"
"0,8784059191111321","2,8863992999295918","1,189175355720822","0,44117846089567625","0,015957064575934224","0,8823569217913525","2,9236426577096672","0,755189242332209"
"0,8927347326175956","2,92801973037044","1,2198229382386094","0,5062869222546087","0,018311984442681478","1,0125738445092174","2,987144377230221","0,7675081094755628"
"0,9090367454368828","2,975782442058652","1,2509704530596373","0,576006931286324","0,020833700222040147","1,152013862572648","3,058202024635276","0,7815233892472944"
"0,9274441747526311","3,0301224847896093","1,28268674510793","0,6503986342404073","0,023524387354730263","1,3007972684808147","3,137253956087605","0,7973487523235248"
"0,9480909390492381","3,0914805825087703","1,3150452723650492","0,7295221440023715","0,0263862200747206","1,459044288004743","3,224743947887162","0,8150993320344906"
"0,9711124892504576","3,160303130164127","1,3481241652284772","0,8134316069957706","0,029421156813924296","1,626863213991541","3,3211190378103823","0,8348915791898428"
"0,9966454236342961","3,2370416308348586","1,3820062799784256","0,9021675632452829","0,03263066387192089","1,8043351264905658","3,426826210448293","0,8568429310106057"
"1,0248268299903416","3,3221514121143203","1,4167792388090261","0,9957473089012209","0,03601536683633964","1,9914946178024417","3,542307666767334","0,8810712455641025"
"1,0557932892594646","3,4160894333011385","1,4525354469073892","1,0941529352318513","0,03957461796298166","2,1883058704637026","3,6679943790383445","0,9076939451661549"
"1,089679464903814","3,519310964198215","1,489372074769652","1,1973166910308084","0,04330596674605187","2,394633382061617","3,8042975930049012","0,9368268036244488"
"1,1266161919477105","3,6322648830127133","1,527390991300146","1,3051033042461746","0,047204520505922644","2,610206608492349","3,9515979032276904","0,9685823033354916"
"1,166727969766962","3,755387306492368","1,5666986302372017","1,4172889143339424","0,051262182389566605","2,834577828667885","4,110231500351401","1,003067479768013"
"1,2101297544692218","3,8890932325565397","1,607405769102371","1,5335363243685194","0,055466756259607564","3,0670726487370388","4,280473178467164","1,0403811637859124"
"1,2569229418477748","4,03376584823074","1,6496271962358022","1,6533664011806621","0,059800912260670074","3,3067328023613243","4,462515707786585","1,0806105280853664"
"1,3071904328675341","4,189743139492583","1,693481237676871","1,7761256580228957","0,06424101431086608","3,5522513160457914","4,656445237261361","1,1238268448601518"
"1,3609906837827594","4,357301442891781","1,7390891118796195","1,9009503780691932","0,0687558224780823","3,8019007561383864","4,8622125125461375","1,1700803705274936"
"1,4183506665964027","4,5366356126091985","1,7865740768368","2,0267281129869312","0,07330510041477578","4,0534562259738625","5,07959989998144","1,2193942936452447"
"1,4792577079498443","4,7278355553213425","1,8360603315943484","2,1520580539734104","0,07783818201073381","4,304116107946821","5,308184523561053","1,2717577185854434"
"1,5436502418004834","4,930859026499481","1,8876716330247185","2,275212652094996","0,08229258323208914","4,550425304189992","5,547298276614061","1,3271177153620166"
"1,6114076098654937","5,145500806001611","1,9415295899611373","2,394103972546792","0,08659278518237432","4,788207945093584","5,795986087087049","1,3853705507973912"
"1,6823391796372718","5,371358699551646","1,9977516014693444","2,5062595820820754","0,09064936197053937","5,012519164164151","6,052964607673114","1,446352332987097"
"1,7561732264754946","5,607797265457573","2,056448415446889","2,6088142130165908","0,09435867920479601","5,2176284260331816","6,316584460189879","1,5098294529346734"
"1,8325462429945907","5,853910754918315","2,1177212993186187","2,6985248610648145","0,09760344006902352","5,397049722129629","6,584800241186066","1,5754893935439584"
"1,91099358723416","6,1084874766486355","2,1816588377367","2,771818089207678","0,10025439626502629","5,543636178415356","6,855153592428116","1,6429326895991607"
"1,990942641320053","6,369978624113867","2,2483334039953","2,824878732077498","0,10217355637768309","5,649757464154996","7,124775585628658","1,71166704608141"
"2,071709890457896","6,636475471066843","2,3177973927509568","2,853788414967075","0,10321919599436385","5,70757682993415","7,39041521767034","1,781104826900767"
"2,1525034979216198","6,905699634859654","2,3900793508290326","2,8547197464886835","0,10325288149478865","5,709439492977367","7,648500644192377","1,850565268683259"
"2,2324329804188796","7,175011659738733","2,465180197871518","2,8241871996370613","0,10214854421415635","5,648374399274123","7,895238548531504","1,9192827989432921"
"2,3105274076104005","7,441443268062931","2,5430697845583325","2,7593482998572183","0,0998033741695468","5,518696599714437","8,126754447445569","1,9864226827009188"
"2,385763094222892","7,701758025368002","2,6236840858098596","2,6583390314604887","0,09614995143602939","5,316678062920977","8,339272631799712","2,0511048301376356"
"2,4571009858179336","7,95254364740964","2,706923360167296","2,5206163482757393","0,09116863447715447","5,041232696551479","8,529328981474867","2,1124359381494666"
"2,523532875780354","8,190336619393111","2,7926516135624837","2,347270211414124","0,08489884629603195","4,694540422828248","8,69400364339889","2,1695492243374543"
"2,584134322405035","8,411776252601179","2,8806976755984603","2,141260327098685","0,07744763704926064","4,28252065419737","8,831154533643595","2,2216499212533396"
"2,6381208351041985","8,61378107468345","2,970858122107172","1,907531656085093","0,0689938619283281","3,815063312170186","8,939628175687144","2,268063581196223"
"2,6849028087140607","8,793736117013994","3,0629021580439577","1,6529701796488117","0,05978658125149688","3,3059403592976233","9,019422932294004","2,308283304716514"
"2,7241340672740884","8,949676029046868","3,156578417039991","1,3861770999790843","0,05013689347648808","2,7723541999581687","9,071782274830698","2,3420114750112524"
"2,755748949025613","9,080446890913628","3,251623454647184","1,117063961520782","0,04040329107012104","2,234127923041564","9,099202594890688","2,369191640896878"
"2,779983717927486","9,185829830085376","3,3477715354786874","0,8562988521936012","0,030971630058754675","1,7125977043872025","9,105350341771446","2,3900269248663"
